단속일시,단속원금,단속동,단속장소,위반내용,견인지시
2023-01-10 9:30,40000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-10 10:10,32000,구의동,프라임아파트 정문(213동),주정차금지(황색실선)구역,미견인
2023-01-10 10:22,40000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-10 10:27,32000,능동,서울 광진구 능동 256-16,보도,미견인
2023-01-10 10:27,40000,능동,서울 광진구 능동 256-16,보도,미견인
2023-01-10 10:28,40000,능동,서울 광진구 능동 256-16,보도,미견인
2023-01-10 10:49,32000,중곡동,서울 광진구 중곡동 277-6,도로 모퉁이,미견인
2023-01-10 10:59,32000,구의동,동서울터미널 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-10 11:10,40000,자양동,건대역약국 앞,주차금지(황색점선)구역,미견인
2023-01-10 11:14,32000,자양동,자양동 동제한의원 앞,주차금지(황색점선)구역,미견인
2023-01-10 12:01,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-10 13:20,32000,군자동,서울 광진구 능동 280-1,교통소통장애,미견인
2023-01-10 13:23,32000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-01-10 13:24,32000,능동,서울 광진구 능동 222-7,교통소통장애,미견인
2023-01-10 13:38,32000,군자동,서울특별시 광진구 천호대로 지하 550,보도,미견인
2023-01-10 13:39,40000,군자동,서울 광진구 중곡동 659,보도,견인처리
2023-01-10 13:44,32000,중곡동,서울 광진구 면목로 156 (중곡동),보도,미견인
2023-01-10 13:53,40000,자양동,638,횡단보도,미견인
2023-01-10 13:55,32000,중곡동,서울 광진구 중곡동 169-90,도로 모퉁이,견인처리
2023-01-10 14:06,96000,광장동,486-1,특별구역,미견인
2023-01-10 14:11,40000,중곡동,서울특별시 광진구 천호대로119길 16,도로 모퉁이,견인처리
2023-01-10 14:16,32000,자양동,05월 04일,보도,미견인
2023-01-10 14:18,40000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-10 15:09,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-10 15:30,32000,중곡동,신성슈퍼마켓 앞,횡단보도,미견인
2023-01-10 15:39,96000,자양동,성동초등학교 앞,주정차금지(황색실선)구역,미견인
2023-01-10 15:51,32000,광장동,SK강평주유소 앞,주차금지(황색점선)구역,미견인
2023-01-10 15:54,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-10 16:03,40000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-01-10 16:15,8000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-10 16:38,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-10 16:46,32000,자양동,성동초등학교 앞,주차금지(황색점선)구역,미견인
2023-01-10 16:48,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-10 16:49,40000,구의동,서울 광진구 구의강변로 38 (구의동),보도,미견인
2023-01-10 16:58,32000,구의동,서울 광진구 구의강변로 50 (구의동),보도,미견인
2023-01-10 17:04,32000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-10 17:16,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-10 17:23,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-10 17:28,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-10 17:29,32000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-01-10 17:36,40000,중곡동,서울 광진구 능동로 333-1 (중곡동),보도,미견인
2023-01-10 17:44,40000,구의동,강변역 4번 출구,안전지대,미견인
2023-01-10 17:56,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-10 18:02,40000,구의동,강변역 4번 출구,안전지대,미견인
2023-01-10 18:14,32000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-10 18:35,32000,중곡동,서울 광진구 중곡동 280-7,버스정류소,미견인
2023-01-10 18:39,32000,중곡동,"서울 광진구 긴고랑로20길 3 (중곡동, 더 클래식)",버스정류소,미견인
2023-01-10 18:40,40000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-10 18:44,32000,광장동,287,횡단보도,미견인
2023-01-10 18:54,32000,중곡동,서울 광진구 용마산로 81 (중곡동),보도,미견인
2023-01-10 18:56,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-10 18:57,32000,구의동,강변 스파랜드 앞,교통소통장애,미견인
2023-01-10 19:00,32000,중곡동,서울 광진구 용마산로 97 (중곡동),보도,미견인
2023-01-10 19:03,40000,중곡동,서울 광진구 용마산로 97 (중곡동),보도,미견인
2023-01-10 19:07,32000,중곡동,서울 광진구 용마산로 96 (중곡동),보도,미견인
2023-01-10 19:13,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-10 19:16,32000,중곡동,서울 광진구 용마산로 98 (중곡동),버스정류소,미견인
2023-01-10 19:21,32000,중곡동,서울 광진구 용마산로 84 (중곡동),보도,미견인
2023-01-10 19:22,32000,자양동,서울 광진구 자양동 550-2,안전지대,견인처리
2023-01-10 19:23,120000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-01-10 19:23,32000,자양동,서울 광진구 자양동 550-2,안전지대,견인처리
2023-01-10 19:29,120000,광장동,486-1,특별구역,미견인
2023-01-10 19:48,96000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-01-10 19:52,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-10 19:56,32000,화양동,서울특별시 광진구 광나루로20길 23,교통소통장애,미견인
2023-01-10 19:57,32000,화양동,서울특별시 광진구 광나루로20길 23,교통소통장애,미견인
2023-01-10 20:05,32000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-01-10 20:07,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-10 20:19,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-10 20:38,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-10 20:55,40000,군자동,서울 광진구 군자로 145 (군자동),보도,미견인
2023-01-10 20:57,40000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-10 20:58,32000,군자동,서울 광진구 면목로 5-1 (군자동),버스정류소,미견인
2023-01-10 20:58,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-10 21:26,32000,자양동,서울 광진구 아차산로 238 (자양동),보도,미견인
2023-01-10 21:26,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-10 21:28,40000,자양동,서울 광진구 아차산로 236 (자양동),보도,미견인
2023-01-10 21:36,40000,자양동,서울 광진구 자양동 553-22,안전지대,미견인
2023-01-10 21:40,40000,자양동,서울 광진구 뚝섬로 515 (자양동),보도,미견인
2023-01-10 21:46,32000,중곡동,서울 광진구 동일로 440 (중곡동),보도,미견인
2023-01-10 21:48,40000,중곡동,서울 광진구 동일로 440 (중곡동),보도,미견인
2023-01-10 21:51,40000,자양동,686-33,횡단보도,미견인
2023-01-10 22:02,32000,광장동,484,교차로,미견인
2023-01-10 22:04,40000,광장동,486-1,교차로,미견인
2023-01-10 22:18,50000,중곡동,"서울 광진구 동일로72길 23-1 (중곡동, 금상빌리지)",보도,미견인
2023-01-10 23:09,40000,화양동,07월 03일,버스정류소,미견인
2023-01-10 23:12,32000,화양동,07월 03일,버스정류소,미견인
2023-01-10 23:16,32000,화양동,07월 03일,버스정류소,미견인
2023-01-10 23:24,40000,중곡동,서울 광진구 중곡동 266-5,보도,미견인
2023-01-10 23:30,32000,중곡동,서울 광진구 중곡동 664,보도,미견인
2023-01-11 2:03,32000,자양동,서울특별시 광진구 자양번영로 12,보도,미견인
2023-01-11 7:05,40000,광장동,광현교회 앞,횡단보도,미견인
2023-01-11 7:10,32000,광장동,서울 광진구 아차산로78길 90 (광장동),보도,미견인
2023-01-11 7:19,40000,구의동,현대2단지아파트 앞,횡단보도,미견인
2023-01-11 7:26,40000,자양동,서울 광진구 아차산로34길 18 (자양동),횡단보도,미견인
2023-01-11 7:36,40000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-11 7:41,32000,중곡동,중곡문화체육센터 앞,주차금지(황색점선)구역,미견인
2023-01-11 9:19,32000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-01-11 9:24,40000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-11 9:25,40000,광장동,SK강평주유소 앞,보도,미견인
2023-01-11 10:27,40000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-01-11 10:41,40000,군자동,313,보도,미견인
2023-01-11 10:49,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-11 10:59,32000,중곡동,서울 광진구 중곡동 275-14,횡단보도,미견인
2023-01-11 11:43,32000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-01-11 11:50,32000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-11 11:52,120000,군자동,노인종합복지관 앞,주차금지(황색점선)구역,미견인
2023-01-11 12:12,32000,군자동,광진광장,안전지대,미견인
2023-01-11 12:59,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-11 13:07,50000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-11 13:41,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-11 13:55,32000,중곡동,고신경정신과의원 앞,주차금지(황색점선)구역,미견인
2023-01-11 14:35,32000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-11 14:40,32000,자양동,자양동 동제한의원 앞,주차금지(황색점선)구역,미견인
2023-01-11 15:01,32000,중곡동,서울 광진구 면목로 147 (중곡동),보도,미견인
2023-01-11 15:07,32000,화양동,건대입구 3번 출구 앞,주차금지(황색점선)구역,미견인
2023-01-11 15:34,40000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-11 15:39,40000,군자동,스테이더디자이너스 군자 인근,주정차금지(황색실선)구역,미견인
2023-01-11 15:52,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-11 16:04,32000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-11 16:10,32000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-01-11 16:19,32000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-11 16:30,32000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-01-11 16:43,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-11 17:06,32000,자양동,689,횡단보도,미견인
2023-01-11 17:11,32000,화양동,건대입구 3번 출구 앞,횡단보도,미견인
2023-01-11 17:21,40000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-11 17:35,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-11 18:14,32000,구의동,리젠트오피스텔건너편,주정차금지(황색실선)구역,미견인
2023-01-11 18:18,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-11 18:18,32000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-01-11 18:30,32000,중곡동,서울 광진구 동일로 440 (중곡동),보도,미견인
2023-01-11 18:33,40000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-11 18:36,40000,중곡동,서울 광진구 면목로 112 (중곡동),보도,미견인
2023-01-11 18:37,40000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-11 18:50,40000,중곡동,서울 광진구 긴고랑로 35 (중곡동),보도,미견인
2023-01-11 18:53,32000,중곡동,서울 광진구 긴고랑로 37 (중곡동),보도,미견인
2023-01-11 18:54,40000,구의동,강변 스파랜드 앞,교통소통장애,미견인
2023-01-11 19:00,40000,중곡동,"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",버스정류소,미견인
2023-01-11 19:12,32000,중곡동,서울 광진구 긴고랑로 71 (중곡동),버스정류소,미견인
2023-01-11 19:12,96000,광장동,486-1,특별구역,미견인
2023-01-11 19:12,32000,구의동,구의동 웰츠타워 앞,주정차금지(황색실선)구역,미견인
2023-01-11 19:23,32000,중곡동,서울 광진구 용마산로 84 (중곡동),보도,미견인
2023-01-11 19:26,32000,중곡동,서울 광진구 용마산로 86 (중곡동),보도,미견인
2023-01-11 19:32,40000,구의동,207-34,보도,미견인
2023-01-11 19:35,32000,중곡동,서울 광진구 용마산로 93 (중곡동),보도,미견인
2023-01-11 19:37,32000,중곡동,440,버스정류소,미견인
2023-01-11 19:39,40000,구의동,245-24,보도,미견인
2023-01-11 19:46,32000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-11 19:53,32000,군자동,광진광장,주정차금지(황색실선)구역,미견인
2023-01-11 19:53,32000,자양동,건대역약국 앞,횡단보도,미견인
2023-01-11 20:14,32000,중곡동,서울 광진구 긴고랑로 71 (중곡동),버스정류소,미견인
2023-01-11 20:22,32000,중곡동,"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",버스정류소,미견인
2023-01-11 20:33,40000,구의동,강변역 4번 출구,주차금지(황색점선)구역,미견인
2023-01-11 21:36,32000,광장동,453-7,교차로,미견인
2023-01-11 21:39,32000,광장동,453-7,교차로,미견인
2023-01-11 21:41,32000,광장동,484,교차로,미견인
2023-01-11 21:44,40000,광장동,486-1,교차로,미견인
2023-01-11 21:47,40000,자양동,729-1,보도,미견인
2023-01-11 22:16,32000,구의동,서울 광진구 아차산로55길 20 (구의동),횡단보도,미견인
2023-01-12 7:04,32000,화양동,서울 광진구 광나루로18길 21 (화양동),교차로,미견인
2023-01-12 7:19,32000,중곡동,서울 광진구 능동로 333-1 (중곡동),보도,미견인
2023-01-12 7:29,40000,화양동,건대입구 1번 출구 앞,주차금지(황색점선)구역,미견인
2023-01-12 8:29,32000,구의동,서울특별시 광진구 광나루로 545,도로 모퉁이,미견인
2023-01-12 8:30,40000,구의동,서울 광진구 구의동 668-7,보도,미견인
2023-01-12 8:31,40000,구의동,서울 광진구 구의동 668-7,교통소통장애,미견인
2023-01-12 8:32,96000,구의동,서울특별시 광진구 광나루로 545,특별구역,미견인
2023-01-12 8:34,40000,구의동,서울특별시 광진구 천호대로 716-10,교통소통장애,미견인
2023-01-12 8:38,32000,능동,서울 광진구 능동로 266 (능동),보도,미견인
2023-01-12 8:44,32000,광장동,서울 광진구 광장동 381-50,안전지대,미견인
2023-01-12 8:45,32000,광장동,서울 광진구 광장동 381-49,안전지대,미견인
2023-01-12 8:57,32000,중곡동,서울 광진구 중곡동 280-4,도로 모퉁이,미견인
2023-01-12 8:59,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-12 9:01,32000,중곡동,서울 광진구 중곡동 277-6,도로 모퉁이,미견인
2023-01-12 9:13,40000,능동,서울특별시 광진구 천호대로 632,보도,미견인
2023-01-12 9:20,32000,화양동,서울특별시 광진구 광나루로 352,횡단보도,미견인
2023-01-12 9:31,40000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-12 9:43,32000,광장동,서울 광진구 광장동 320-4,교통소통장애,미견인
2023-01-12 9:58,32000,중곡동,서울특별시 광진구 용마산로 82,교통소통장애,미견인
2023-01-12 10:12,40000,능동,서울 광진구 능동 197-9,도로 모퉁이,미견인
2023-01-12 10:13,40000,자양동,740,횡단보도,미견인
2023-01-12 10:15,40000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-12 10:54,32000,중곡동,MB모터스 옆,주차금지(황색점선)구역,미견인
2023-01-12 11:08,40000,자양동,건대역약국 앞,주차금지(황색점선)구역,미견인
2023-01-12 11:28,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-12 12:05,40000,군자동,서울 광진구 능동로 247 (군자동),보도,미견인
2023-01-12 12:43,40000,자양동,김밥타운 앞,주차금지(황색점선)구역,미견인
2023-01-12 12:49,40000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-01-12 12:55,32000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-01-12 13:05,32000,구의동,강변 스파랜드 앞,교통소통장애,미견인
2023-01-12 13:09,50000,군자동,광진광장,주정차금지(황색실선)구역,미견인
2023-01-12 13:17,32000,능동,서울 광진구 능동 316-1,교통소통장애,미견인
2023-01-12 13:20,32000,구의동,서울 광진구 구의동 645-9,보도,미견인
2023-01-12 13:36,32000,중곡동,서울 광진구 중곡동 659,보도,미견인
2023-01-12 13:38,32000,광장동,322-6,보도,미견인
2023-01-12 13:47,32000,광장동,322-6,보도,미견인
2023-01-12 13:57,32000,구의동,서울 광진구 구의동 593-15,교통소통장애,미견인
2023-01-12 14:15,40000,능동,서울 광진구 능동 256-16,보도,미견인
2023-01-12 14:16,32000,능동,서울 광진구 능동 256-16,보도,미견인
2023-01-12 14:17,40000,능동,서울 광진구 능동 256-16,보도,미견인
2023-01-12 14:18,32000,구의동,구의동 웰츠타워 앞,교통소통장애,미견인
2023-01-12 14:19,40000,자양동,855,안전지대,미견인
2023-01-12 14:33,32000,자양동,856-14,안전지대,미견인
2023-01-12 14:34,40000,화양동,서울 광진구 아차산로 205 (화양동),보도,미견인
2023-01-12 14:42,40000,군자동,광진광장,주정차금지(황색실선)구역,미견인
2023-01-12 14:46,40000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-01-12 14:57,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-12 15:00,32000,구의동,리젠트오피스텔건너편,주차금지(황색점선)구역,미견인
2023-01-12 15:14,32000,자양동,855,안전지대,미견인
2023-01-12 15:39,32000,자양동,855,안전지대,미견인
2023-01-12 15:43,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-12 15:50,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-12 15:51,96000,중곡동,신성그랜드타워 앞,주정차금지(황색실선)구역,미견인
2023-01-12 16:09,40000,구의동,구의사거리,주차금지(황색점선)구역,미견인
2023-01-12 16:12,120000,중곡동,중곡지구대 앞,주차금지(황색점선)구역,미견인
2023-01-12 16:14,32000,구의동,구의동 웰츠타워 앞,도로 모퉁이,미견인
2023-01-12 16:14,32000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-12 16:19,96000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-01-12 16:23,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-12 16:31,32000,자양동,CU 자양써밋플레이스점 건너,보도,미견인
2023-01-12 16:36,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-12 16:39,40000,자양동,740,교차로,미견인
2023-01-12 16:45,96000,자양동,606-9,특별구역,미견인
2023-01-12 16:52,120000,자양동,이튼타워리버3차 앞,주정차금지(황색실선)구역,미견인
2023-01-12 17:04,32000,중곡동,서울 광진구 용마산로 96 (중곡동),보도,미견인
2023-01-12 17:08,10000,중곡동,서울 광진구 용마산로 93 (중곡동),보도,미견인
2023-01-12 17:13,40000,중곡동,서울 광진구 용마산로 96 (중곡동),보도,미견인
2023-01-12 17:19,32000,중곡동,서울 광진구 용마산로 86 (중곡동),보도,미견인
2023-01-12 17:37,40000,자양동,김밥타운 앞,주정차금지(황색실선)구역,미견인
2023-01-12 17:39,8000,중곡동,서울 광진구 긴고랑로 71 (중곡동),버스정류소,미견인
2023-01-12 17:46,32000,자양동,01월 06일,보도,미견인
2023-01-12 17:48,40000,중곡동,"서울 광진구 능동로 362 (중곡동, 타워캐슬)",보도,미견인
2023-01-12 17:54,40000,중곡동,"서울 광진구 긴고랑로 43 (중곡동, 넥스트 플래닛)",버스정류소,미견인
2023-01-12 18:02,32000,중곡동,서울 광진구 면목로 126 (중곡동),보도,미견인
2023-01-12 18:08,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-12 18:18,40000,중곡동,서울 광진구 긴고랑로 20 (중곡동),보도,미견인
2023-01-12 18:24,50000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-12 18:44,32000,구의동,서울 광진구 아차산로 421 (구의동),보도,미견인
2023-01-12 19:08,16000,광장동,237,보도,미견인
2023-01-12 19:24,40000,화양동,110-41,교차로,미견인
2023-01-12 19:47,40000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-12 19:53,32000,자양동,김밥타운 앞,주차금지(황색점선)구역,미견인
2023-01-12 19:54,32000,화양동,건대입구 1번 출구 앞,주정차금지(황색실선)구역,미견인
2023-01-12 20:10,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-12 20:33,32000,자양동,CU 자양써밋플레이스점 건너,보도,미견인
2023-01-12 20:35,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-12 20:53,40000,중곡동,669,보도,미견인
2023-01-12 20:57,32000,중곡동,서울 광진구 용마산로 38 (중곡동),보도,미견인
2023-01-12 20:57,40000,자양동,서울 광진구 자양동 510-6,안전지대,견인처리
2023-01-12 21:22,32000,자양동,서울 광진구 뚝섬로 520-3 (자양동),안전지대,미견인
2023-01-12 21:26,8000,광장동,서울 광진구 광장로1다길 60 (광장동),안전지대,미견인
2023-01-12 21:26,32000,화양동,건대분수광장 건너편,주정차금지(황색실선)구역,미견인
2023-01-12 21:31,32000,중곡동,263-1,보도,미견인
2023-01-12 21:36,32000,광장동,484,교차로,미견인
2023-01-12 21:38,32000,광장동,486-1,버스정류소,미견인
2023-01-12 21:41,32000,광장동,486-1,교차로,미견인
2023-01-12 22:09,32000,자양동,740,횡단보도,미견인
2023-01-12 22:47,40000,자양동,204-1,보도,미견인
2023-01-12 22:50,32000,자양동,서울 광진구 동일로12길 28 (자양동),교차로,미견인
2023-01-12 23:03,40000,중곡동,263-1,보도,미견인
2023-01-13 7:43,40000,자양동,파리바게트 앞,주차금지(황색점선)구역,미견인
2023-01-13 8:04,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-13 8:18,40000,구의동,동서울터미널 주차장 앞,주차금지(황색점선)구역,미견인
2023-01-13 9:11,40000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-13 9:35,32000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-13 9:37,32000,광장동,SK강평주유소 앞,보도,미견인
2023-01-13 9:40,40000,자양동,서울특별시 광진구 아차산로 362,보도,미견인
2023-01-13 9:41,40000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-01-13 9:45,32000,구의동,강변역 4번 출구,주차금지(황색점선)구역,미견인
2023-01-13 10:04,40000,구의동,강변역 4번 출구,주정차금지(황색실선)구역,미견인
2023-01-13 11:28,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-13 11:40,40000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-13 12:12,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-13 12:15,120000,자양동,성동초등학교 앞,주정차금지(황색실선)구역,미견인
2023-01-13 12:30,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-13 12:39,32000,자양동,610-1,보도,미견인
2023-01-13 12:42,40000,자양동,611-5,소화전,미견인
2023-01-13 12:45,40000,자양동,611-5,소화전,미견인
2023-01-13 12:55,96000,자양동,성동초등학교 앞,주정차금지(황색실선)구역,미견인
2023-01-13 12:56,40000,자양동,김밥타운 앞,주차금지(황색점선)구역,미견인
2023-01-13 13:05,32000,구의동,리젠트오피스텔건너편,교통소통장애,미견인
2023-01-13 13:06,32000,군자동,두산위브 앞,주정차금지(황색실선)구역,미견인
2023-01-13 13:09,40000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-13 13:13,32000,중곡동,서울 광진구 면목로 131-1 (중곡동),버스정류소,미견인
2023-01-13 13:18,40000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-13 13:23,40000,중곡동,서울 광진구 긴고랑로 52 (중곡동),보도,미견인
2023-01-13 13:31,50000,중곡동,서울 광진구 능동로 332 (중곡동),보도,미견인
2023-01-13 13:32,40000,중곡동,서울 광진구 능동로 330 (중곡동),보도,미견인
2023-01-13 13:37,32000,군자동,355-9,보도,미견인
2023-01-13 13:38,40000,구의동,강변 스파랜드 앞,교통소통장애,미견인
2023-01-13 14:07,32000,자양동,이튼타워리버3차 앞,횡단보도,미견인
2023-01-13 14:08,40000,광장동,SK강평주유소 앞,주차금지(황색점선)구역,미견인
2023-01-13 14:09,32000,자양동,이튼타워리버3차 앞,횡단보도,미견인
2023-01-13 14:22,40000,중곡동,서울 광진구 능동로 330 (중곡동),보도,미견인
2023-01-13 14:36,32000,구의동,리젠트오피스텔건너편,안전지대,미견인
2023-01-13 14:51,40000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-01-13 14:57,32000,중곡동,440,버스정류소,미견인
2023-01-13 15:08,40000,자양동,건대역약국 앞,주차금지(황색점선)구역,미견인
2023-01-13 15:12,32000,자양동,CU 자양써밋플레이스점 건너,보도,미견인
2023-01-13 15:16,40000,구의동,구의동 웰츠타워 앞,주차금지(황색점선)구역,미견인
2023-01-13 15:21,32000,구의동,국민은행 앞,주차금지(황색점선)구역,미견인
2023-01-13 15:30,40000,광장동,SK강평주유소 앞,주차금지(황색점선)구역,미견인
2023-01-13 15:32,32000,능동,7호선 군자역 현대홈마트 인근,주정차금지(황색실선)구역,미견인
2023-01-13 15:37,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-13 15:42,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-13 15:43,32000,중곡동,서울 광진구 면목로 136 (중곡동),보도,미견인
2023-01-13 15:44,40000,중곡동,서울 광진구 면목로 136 (중곡동),보도,미견인
2023-01-13 15:45,40000,중곡동,서울 광진구 면목로 136 (중곡동),보도,미견인
2023-01-13 15:52,40000,중곡동,서울 광진구 면목로 146 (중곡동),보도,미견인
2023-01-13 15:53,50000,군자동,스테이더디자이너스 군자 인근,주정차금지(황색실선)구역,미견인
2023-01-13 15:53,40000,구의동,서울 광진구 구의강변로 47 (구의동),보도,미견인
2023-01-13 15:55,32000,구의동,강변 스파랜드 앞,주차금지(황색점선)구역,미견인
2023-01-13 16:01,8000,구의동,지너스타워 주차장 앞,횡단보도,미견인
2023-01-13 16:02,40000,중곡동,서울 광진구 면목로 154 (중곡동),보도,미견인
2023-01-13 16:04,32000,구의동,강변역 1번 출구,주정차금지(황색실선)구역,미견인
2023-01-13 16:05,40000,중곡동,태양주유소 앞,주차금지(황색점선)구역,미견인
2023-01-13 17:13,40000,군자동,두산위브 앞,주차금지(황색점선)구역,미견인
2023-01-13 17:17,32000,구의동,강변역 4번 출구,횡단보도,미견인
2023-01-13 17:33,32000,광장동,광장 힐스테이 상가 건너편,주차금지(황색점선)구역,미견인
2023-01-13 17:53,32000,중곡동,신성슈퍼마켓 앞,주차금지(황색점선)구역,미견인
2023-01-13 17:58,32000,구의동,지너스타워 주차장 앞,주정차금지(황색실선)구역,미견인
2023-01-13 18:05,40000,중곡동,맘스터치 앞,주정차금지(황색실선)구역,미견인
