단속동,위반내용,경도,위도
중곡동,도로 모퉁이,127.0824147,37.5571146
중곡동,교통소통장애,127.0926342,37.5590497
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,주차금지(황색점선)구역,127.0917766,37.5569707
중곡동,도로 모퉁이,127.0834731,37.565881
중곡동,교통소통장애,127.0834731,37.565881
중곡동,도로 모퉁이,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0879674,37.5593472
중곡동,교통소통장애,127.0879674,37.5593472
중곡동,보도,127.0923913,37.55575
중곡동,도로 모퉁이,127.0923913,37.55575
중곡동,교통소통장애,127.0923913,37.55575
중곡동,교통소통장애,127.0918591,37.555773
중곡동,도로 모퉁이,127.0758761,37.5605146
중곡동,교통소통장애,127.0820932,37.5602567
중곡동,교통소통장애,127.0820932,37.5602567
중곡동,교통소통장애,127.0812091,37.5594389
중곡동,교통소통장애,127.0820932,37.5602567
중곡동,교통소통장애,127.0814022,37.5593864
중곡동,교통소통장애,127.078625,37.557887
중곡동,보도,127.076825,37.5643334
중곡동,주차구획선외 주차,127.081281,37.5591151
중곡동,보도,127.0782159,37.558019
중곡동,주차구획선외 주차,127.0788428,37.5585825
중곡동,교통소통장애,127.0918885,37.5561426
중곡동,교통소통장애,127.0918885,37.5561426
중곡동,보도,127.0831292,37.5616164
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,교통소통장애,127.0839341,37.5624426
중곡동,교통소통장애,127.0840948,37.5659579
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.0891535,37.5595365
중곡동,교차로,127.0802114,37.5577372
중곡동,횡단보도,127.0801526,37.5579169
중곡동,횡단보도,127.0801526,37.5579169
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0788909,37.5620249
중곡동,버스정류소,127.0812,37.5629439
중곡동,도로 모퉁이,127.0876387,37.5547403
중곡동,보도,127.0821207,37.5570943
중곡동,교통소통장애,127.0886171,37.5589737
중곡동,교통소통장애,127.0874843,37.5590551
중곡동,교통소통장애,127.0874843,37.5590551
중곡동,교통소통장애,127.0874843,37.5590551
중곡동,교통소통장애,127.0782159,37.558019
중곡동,도로 모퉁이,127.092097,37.5557568
중곡동,도로 모퉁이,127.0949813,37.5605815
중곡동,도로 모퉁이,127.0832579,37.5677445
중곡동,도로 모퉁이,127.0832579,37.5677445
중곡동,보도,127.0780736,37.5603786
중곡동,보도,127.078815,37.561754
중곡동,도로 모퉁이,127.0879032,37.5692581
중곡동,교차로,127.0794319,37.557614
중곡동,교통소통장애,127.0794319,37.557614
중곡동,교통소통장애,127.0794319,37.557614
중곡동,보도,127.0819101,37.5567322
중곡동,보도,127.0815024,37.5567561
중곡동,교통소통장애,127.094312,37.5569632
중곡동,버스정류소,127.0895968,37.5575216
중곡동,횡단보도,127.0893703,37.5566098
중곡동,주차방법위반,127.088726,37.5602541
중곡동,횡단보도,127.0840472,37.5707691
중곡동,도로 모퉁이,127.0840482,37.5614433
중곡동,교통소통장애,127.0831892,37.5650318
중곡동,교통소통장애,127.087804,37.5625356
중곡동,도로 모퉁이,127.0874294,37.5691193
중곡동,교통소통장애,127.0901216,37.5590484
중곡동,교통소통장애,127.0901216,37.5590484
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0802633,37.5590351
중곡동,교차로,127.0899612,37.5582723
중곡동,버스정류소,127.0924637,37.5581834
중곡동,보도,127.0796773,37.5634276
중곡동,교통소통장애,127.0912652,37.5562099
중곡동,도로 모퉁이,127.087804,37.5625356
중곡동,버스정류소,127.0880024,37.5620506
중곡동,주차금지(황색점선)구역,127.087804,37.5625356
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,교통소통장애,127.0802855,37.5581523
중곡동,도로 모퉁이,127.0899612,37.5582723
중곡동,교통소통장애,127.0832803,37.5659155
중곡동,보도,127.0865601,37.564292
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0788612,37.558006
중곡동,교통소통장애,127.0788612,37.558006
중곡동,교통소통장애,127.0788612,37.558006
중곡동,버스정류소,127.083172,37.5645901
중곡동,도로 모퉁이,127.0810451,37.5626544
중곡동,보도,127.0786538,37.5656542
중곡동,보도,127.0840472,37.5707691
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,보도,127.0831833,37.5692126
중곡동,소화전,127.0926342,37.5590497
중곡동,교통소통장애,127.0842109,37.5694188
중곡동,교통소통장애,127.0843594,37.5702309
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.092097,37.5557568
중곡동,도로 모퉁이,127.0939573,37.5563477
중곡동,교통소통장애,127.094312,37.5569632
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0899612,37.5582723
중곡동,교통소통장애,127.0860366,37.5691536
중곡동,교통소통장애,127.0860366,37.5691536
중곡동,교통소통장애,127.0847524,37.5575382
중곡동,보도,127.0766299,37.5645572
중곡동,도로 모퉁이,127.0879337,37.5593289
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,도로 모퉁이,127.0895968,37.5575216
중곡동,보도,127.0855627,37.5690328
중곡동,보도,127.0860366,37.5691536
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.0865787,37.5655536
중곡동,도로 모퉁이,127.0939866,37.5567264
중곡동,보도,127.0788738,37.5615742
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,보도,127.0788738,37.5615742
중곡동,보도,127.0800543,37.5576278
중곡동,보도,127.082264,37.5574108
중곡동,교통소통장애,127.0865058,37.5585429
중곡동,보도,127.094312,37.5569632
중곡동,버스정류소,127.0895968,37.5575216
중곡동,보도,127.0895968,37.5575216
중곡동,교통소통장애,127.0774715,37.5633113
중곡동,보도,127.088027,37.5637447
중곡동,도로 모퉁이,127.0869431,37.5551674
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,보도,127.082264,37.5574108
중곡동,보도,127.082264,37.5574108
중곡동,교통소통장애,127.082264,37.5574108
중곡동,도로 모퉁이,127.0899612,37.5582723
중곡동,버스정류소,127.0812,37.5629439
중곡동,횡단보도,127.0819316,37.5568225
중곡동,건널목,127.0812678,37.5712521
중곡동,횡단보도,127.0839066,37.5711554
중곡동,도로 모퉁이,127.0841447,37.5711212
중곡동,도로 모퉁이,127.0841447,37.5711212
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,보도,127.0821093,37.5571032
중곡동,도로 모퉁이,127.0821093,37.5571032
중곡동,버스정류소,127.0831972,37.5643831
중곡동,보도,127.0789003,37.5658634
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,교통소통장애,127.078625,37.557887
중곡동,버스정류소,127.0838819,37.5611537
중곡동,도로 모퉁이,127.0889593,37.5550388
중곡동,도로 모퉁이,127.0890497,37.5550485
중곡동,횡단보도,127.0941223,37.5595477
중곡동,교통소통장애,127.0869322,37.5579155
중곡동,교통소통장애,127.0874123,37.5621721
중곡동,도로 모퉁이,127.0798648,37.5665918
중곡동,보도,127.082264,37.5574108
중곡동,도로 모퉁이,127.0951903,37.5582764
중곡동,교통소통장애,127.0889596,37.5587331
중곡동,도로 모퉁이,127.0870882,37.5701799
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,도로 모퉁이,127.090074,37.5573721
중곡동,교통소통장애,127.0924091,37.5542815
중곡동,교통소통장애,127.0949154,37.5576075
중곡동,교통소통장애,127.0949154,37.5576075
중곡동,버스정류소,127.0899612,37.5582723
중곡동,보도,127.0864085,37.5702197
중곡동,교통소통장애,127.0910723,37.5543883
중곡동,도로 모퉁이,127.0882307,37.5591059
중곡동,교통소통장애,127.0871887,37.5591609
중곡동,교통소통장애,127.0873142,37.5590808
중곡동,교통소통장애,127.0874843,37.5590551
중곡동,도로 모퉁이,127.0886322,37.5586675
중곡동,도로 모퉁이,127.0886322,37.5586675
중곡동,교통소통장애,127.0920726,37.5568288
중곡동,교통소통장애,127.0949154,37.5576075
중곡동,교통소통장애,127.0949154,37.5576075
중곡동,교통소통장애,127.094312,37.5569632
중곡동,도로 모퉁이,127.0950849,37.5576269
중곡동,교통소통장애,127.0876294,37.5610746
중곡동,교통소통장애,127.0876294,37.5610746
중곡동,도로 모퉁이,127.0876294,37.5610746
중곡동,교통소통장애,127.0782159,37.558019
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,소화전,127.0879663,37.5575811
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0814442,37.5624142
중곡동,보도,127.0833977,37.5701874
중곡동,교통소통장애,127.0842109,37.5694188
중곡동,교통소통장애,127.0842109,37.5694188
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,횡단보도,127.0924637,37.5581834
중곡동,교통소통장애,127.0953185,37.557034
중곡동,도로 모퉁이,127.0953185,37.557034
중곡동,주차구획선외 주차,127.0922814,37.5554789
중곡동,도로 모퉁이,127.0797259,37.5696002
중곡동,교통소통장애,127.0813537,37.568865
중곡동,도로 모퉁이,127.0898774,37.5595781
중곡동,교통소통장애,127.0918816,37.5567192
중곡동,교통소통장애,127.0918816,37.5567192
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,횡단보도,127.0903026,37.5571937
중곡동,도로 모퉁이,127.0895968,37.5575216
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,횡단보도,127.0895968,37.5575216
중곡동,버스정류소,127.0915092,37.5584914
중곡동,버스정류소,127.0915092,37.5584914
중곡동,교통소통장애,127.0926342,37.5590497
중곡동,보도,127.0788342,37.5601953
중곡동,교통소통장애,127.0873232,37.5601982
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,버스정류소,127.0809304,37.5627796
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.08048,37.5653531
중곡동,교통소통장애,127.0942469,37.5576655
중곡동,보도,127.0789003,37.5658634
중곡동,소화전,127.084141,37.5566324
중곡동,소화전,127.084141,37.5566324
중곡동,횡단보도,127.0815595,37.5714616
중곡동,횡단보도,127.0821262,37.5714119
중곡동,보도,127.0881764,37.5644847
중곡동,교통소통장애,127.0809304,37.5627796
중곡동,교통소통장애,127.0813498,37.5627288
중곡동,도로 모퉁이,127.0874843,37.5590551
중곡동,교통소통장애,127.0873732,37.558883
중곡동,교통소통장애,127.0764937,37.5590778
중곡동,교통소통장애,127.0764937,37.5590778
중곡동,교통소통장애,127.0811766,37.5574744
중곡동,교통소통장애,127.0821589,37.5687451
중곡동,교통소통장애,127.0822699,37.5689262
중곡동,도로 모퉁이,127.0924637,37.5581834
중곡동,교통소통장애,127.0763124,37.5590944
중곡동,교통소통장애,127.0763124,37.5590944
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.0782935,37.5581457
중곡동,교통소통장애,127.0782935,37.5581457
중곡동,교통소통장애,127.0879674,37.5593472
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,도로 모퉁이,127.090059,37.5548851
중곡동,버스정류소,127.0941223,37.5595477
중곡동,횡단보도,127.0901216,37.5590484
중곡동,보도,127.0920088,37.556495
중곡동,횡단보도,127.0881857,37.5544381
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.0869351,37.5595374
중곡동,교통소통장애,127.094865,37.5580307
중곡동,도로 모퉁이,127.0837921,37.5601708
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.078531,37.5590847
중곡동,교통소통장애,127.0846688,37.5699269
중곡동,교통소통장애,127.0846688,37.5699269
중곡동,교통소통장애,127.0954318,37.558891
중곡동,교통소통장애,127.0952276,37.5589345
중곡동,소화전,127.092097,37.5557568
중곡동,교통소통장애,127.0865582,37.5579577
중곡동,도로 모퉁이,127.0837921,37.5601708
중곡동,도로 모퉁이,127.0837921,37.5601708
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,보도,127.0833977,37.5701874
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,교통소통장애,127.0881764,37.5644847
중곡동,보도,127.0835983,37.5658279
중곡동,교통소통장애,127.080375,37.5692899
중곡동,교통소통장애,127.0881857,37.5544381
중곡동,횡단보도,127.0881857,37.5544381
중곡동,도로 모퉁이,127.0869431,37.5551674
중곡동,교통소통장애,127.0869431,37.5551674
중곡동,교통소통장애,127.0755675,37.5598454
중곡동,보도,127.0888284,37.5537043
중곡동,도로 모퉁이,127.0788036,37.5590057
중곡동,교통소통장애,127.0763124,37.5590944
중곡동,교통소통장애,127.0763124,37.5590944
중곡동,교통소통장애,127.0761409,37.5592372
중곡동,도로 모퉁이,127.0761409,37.5592372
중곡동,도로 모퉁이,127.0761409,37.5592372
중곡동,교통소통장애,127.0761409,37.5592372
중곡동,보도,127.0796755,37.5654189
중곡동,보도,127.0865422,37.5639044
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,도로 모퉁이,127.0834507,37.5704851
중곡동,보도,127.083443,37.5701877
중곡동,보도,127.0830559,37.5694459
중곡동,버스정류소,127.0950663,37.5601046
중곡동,교통소통장애,127.0881629,37.554447
중곡동,보도,127.0833977,37.5701874
중곡동,보도,127.0833977,37.5701874
중곡동,보도,127.0800808,37.5637552
중곡동,교통소통장애,127.0887835,37.5564611
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0905649,37.5570245
중곡동,교통소통장애,127.0865751,37.5565792
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,도로 모퉁이,127.0899612,37.5582723
중곡동,교통소통장애,127.0846778,37.5710353
중곡동,보도,127.0801187,37.5588267
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,교통소통장애,127.0840169,37.5658491
중곡동,도로 모퉁이,127.0925103,37.5580666
중곡동,보도,127.0800413,37.5632863
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,횡단보도,127.092097,37.5557568
중곡동,소화전,127.0830559,37.5694459
중곡동,도로 모퉁이,127.0842109,37.5694188
중곡동,도로 모퉁이,127.0842109,37.5694188
중곡동,도로 모퉁이,127.086972,37.554654
중곡동,도로 모퉁이,127.0869431,37.5551674
중곡동,버스정류소,127.0926342,37.5590497
중곡동,도로 모퉁이,127.0918816,37.5567192
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0781715,37.5579465
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.08416,37.5661746
중곡동,교통소통장애,127.084141,37.5566324
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0876294,37.5610746
중곡동,보도,127.0858732,37.5704859
중곡동,보도,127.0812468,37.5655843
중곡동,보도,127.0796522,37.5627066
중곡동,교통소통장애,127.0831746,37.5634548
중곡동,교통소통장애,127.0773937,37.5595263
중곡동,교통소통장애,127.0834358,37.5559962
중곡동,교통소통장애,127.0920088,37.556495
중곡동,도로 모퉁이,127.0881082,37.5589428
중곡동,횡단보도,127.0817453,37.5664712
중곡동,도로 모퉁이,127.0899612,37.5582723
중곡동,도로 모퉁이,127.0899612,37.5582723
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0914836,37.5587345
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0866356,37.5581114
중곡동,교통소통장애,127.0822066,37.5676282
중곡동,횡단보도,127.0876761,37.5609578
중곡동,교통소통장애,127.0844119,37.5585447
중곡동,교통소통장애,127.0844119,37.5585447
중곡동,교통소통장애,127.0895968,37.5575216
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.0788738,37.5615742
중곡동,도로 모퉁이,127.0788428,37.5585825
중곡동,보도,127.0888284,37.5537043
중곡동,보도,127.0879663,37.5575811
중곡동,도로 모퉁이,127.0839947,37.5704353
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0873519,37.562487
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0839554,37.5616228
중곡동,보도,127.078625,37.557887
중곡동,도로 모퉁이,127.0832579,37.5677445
중곡동,소방기계 비치장소,127.0926342,37.5590497
중곡동,교차로,127.0852859,37.5564881
중곡동,교통소통장애,127.0879674,37.5593472
중곡동,교통소통장애,127.0879674,37.5593472
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,버스정류소,127.0872308,37.5612787
중곡동,소화전,127.0872308,37.5612787
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,교통소통장애,127.0840472,37.5707691
중곡동,교통소통장애,127.0961743,37.5630145
중곡동,도로 모퉁이,127.0890495,37.5597159
중곡동,교통소통장애,127.0888456,37.5597324
중곡동,교통소통장애,127.0898774,37.5595781
중곡동,교통소통장애,127.0899651,37.558885
중곡동,교통소통장애,127.0839341,37.5624426
중곡동,보도,127.0830791,37.5703201
중곡동,보도,127.0828875,37.5693274
중곡동,보도,127.0831833,37.5692126
중곡동,보도,127.0831833,37.5692126
중곡동,교통소통장애,127.0917869,37.5570609
중곡동,보도,127.0793903,37.5628397
중곡동,보도,127.0793903,37.5628397
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0831972,37.5643831
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0873519,37.562487
중곡동,버스정류소,127.0895968,37.5575216
중곡동,버스정류소,127.0924637,37.5581834
중곡동,버스정류소,127.0941223,37.5595477
중곡동,횡단보도,127.0817301,37.5612541
중곡동,교통소통장애,127.0898774,37.5595781
중곡동,보도,127.0803334,37.5588554
중곡동,교통소통장애,127.0835485,37.5661969
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.0841746,37.5557406
중곡동,보도,127.0839475,37.555802
중곡동,교통소통장애,127.0955431,37.5599821
중곡동,교통소통장애,127.0955431,37.5599821
중곡동,교차로,127.092097,37.5557568
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.084141,37.5566324
중곡동,교통소통장애,127.092097,37.5557568
중곡동,교통소통장애,127.0782159,37.558019
중곡동,보도,127.0786538,37.5656542
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.079052,37.5645761
중곡동,교통소통장애,127.079052,37.5645761
중곡동,버스정류소,127.0899651,37.558885
중곡동,버스정류소,127.0895968,37.5575216
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0829958,37.5586509
중곡동,보도,127.0771312,37.5587854
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.0946823,37.5581644
중곡동,버스정류소,127.0930989,37.5589992
중곡동,보도,127.0857439,37.5551311
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,보도,127.0840774,37.5655252
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,보도,127.0831833,37.5692126
중곡동,교통소통장애,127.0924637,37.5581834
중곡동,버스정류소,127.0817301,37.5612541
중곡동,버스정류소,127.0813498,37.5627288
중곡동,버스정류소,127.0813498,37.5627288
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,버스정류소,127.0810451,37.5626544
중곡동,교통소통장애,127.0788428,37.5585825
중곡동,버스정류소,127.0810451,37.5626544
중곡동,버스정류소,127.0899612,37.5582723
중곡동,버스정류소,127.0926342,37.5590497
중곡동,보도,127.0804195,37.5573784
중곡동,교통소통장애,127.0931991,37.5563329
중곡동,교통소통장애,127.0931991,37.5563329
중곡동,소화전,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,도로 모퉁이,127.0879663,37.5575811
중곡동,소화전,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,도로 모퉁이,127.0861163,37.5635587
중곡동,버스정류소,127.0886322,37.5586675
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.094312,37.5569632
중곡동,보도,127.094312,37.5569632
중곡동,도로 모퉁이,127.094312,37.5569632
중곡동,버스정류소,127.0901216,37.5590484
중곡동,버스정류소,127.0901216,37.5590484
중곡동,버스정류소,127.0899612,37.5582723
중곡동,교통소통장애,127.0819797,37.5685905
중곡동,도로 모퉁이,127.0874711,37.5619924
중곡동,도로 모퉁이,127.0755675,37.5598454
중곡동,교통소통장애,127.0927679,37.5554916
중곡동,교통소통장애,127.0927679,37.5554916
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.08416,37.5661746
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0904395,37.5571046
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0814442,37.5624142
중곡동,교통소통장애,127.0782159,37.558019
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0782343,37.5638759
중곡동,도로 모퉁이,127.0901216,37.5590484
중곡동,버스정류소,127.0814442,37.5624142
중곡동,버스정류소,127.0814442,37.5624142
중곡동,교통소통장애,127.0897358,37.552612
중곡동,교통소통장애,127.0897358,37.552612
중곡동,도로 모퉁이,127.0890852,37.5549226
중곡동,교통소통장애,127.0842548,37.565833
중곡동,보도,127.0830259,37.5700493
중곡동,도로 모퉁이,127.0813537,37.568865
중곡동,교통소통장애,127.0813537,37.568865
중곡동,보도,127.0844625,37.5710606
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0839554,37.5616228
중곡동,버스정류소,127.0870909,37.561611
중곡동,버스정류소,127.0876294,37.5610746
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0782343,37.5638759
중곡동,버스정류소,127.0780224,37.5636129
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.0841746,37.5557406
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0837429,37.5558725
중곡동,교통소통장애,127.087804,37.5625356
중곡동,도로 모퉁이,127.0824034,37.5608088
중곡동,도로 모퉁이,127.0824034,37.5608088
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0921863,37.5567847
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,보도,127.0846873,37.5554563
중곡동,보도,127.0793903,37.5628397
중곡동,보도,127.077945,37.5662254
중곡동,교통소통장애,127.094312,37.5569632
중곡동,보도,127.0881764,37.5644847
중곡동,교통소통장애,127.0866356,37.5581114
중곡동,보도,127.0788738,37.5615742
중곡동,교통소통장애,127.0835427,37.5657464
중곡동,보도,127.0833601,37.5658711
중곡동,횡단보도,127.0881764,37.5644847
중곡동,횡단보도,127.082264,37.5574108
중곡동,교통소통장애,127.0838008,37.5659286
중곡동,교통소통장애,127.0838008,37.5659286
중곡동,보도,127.0793903,37.5628397
중곡동,도로 모퉁이,127.0797281,37.56942
중곡동,교통소통장애,127.0797281,37.56942
중곡동,보도,127.0789003,37.5658634
중곡동,도로 모퉁이,127.0840472,37.5707691
중곡동,교통소통장애,127.087804,37.5625356
중곡동,버스정류소,127.0912272,37.556543
중곡동,교통소통장애,127.094312,37.5569632
중곡동,교통소통장애,127.0908986,37.5593698
중곡동,교통소통장애,127.0908986,37.5593698
중곡동,교통소통장애,127.0879663,37.5575811
중곡동,소화전,127.0879663,37.5575811
중곡동,버스정류소,127.0901216,37.5590484
중곡동,버스정류소,127.0941223,37.5595477
중곡동,버스정류소,127.0941223,37.5595477
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0839475,37.555802
중곡동,보도,127.0837429,37.5558725
중곡동,버스정류소,127.0894576,37.5577999
중곡동,버스정류소,127.0870909,37.561611
중곡동,교통소통장애,127.0796518,37.5645808
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0941223,37.5595477
중곡동,교통소통장애,127.0924637,37.5581834
중곡동,교통소통장애,127.090059,37.5548851
중곡동,보도,127.0879663,37.5575811
중곡동,횡단보도,127.0823357,37.5681698
중곡동,버스정류소,127.0812,37.5629439
중곡동,교통소통장애,127.0835983,37.5658279
중곡동,주차방법위반,127.0832023,37.5584272
중곡동,보도,127.0777378,37.5582405
중곡동,교통소통장애,127.0758761,37.5605146
중곡동,교차로,127.0862707,37.5620372
중곡동,보도,127.0800808,37.5637552
중곡동,교통소통장애,127.0781581,37.5581176
중곡동,교통소통장애,127.0842548,37.565833
중곡동,버스정류소,127.0899088,37.5588576
중곡동,보도,127.0813498,37.5627288
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,횡단보도,127.0834507,37.5704851
중곡동,버스정류소,127.0839554,37.5616228
중곡동,도로 모퉁이,127.092097,37.5557568
중곡동,버스정류소,127.0912272,37.556543
중곡동,교통소통장애,127.0872308,37.5612787
중곡동,보도,127.0777378,37.5582405
중곡동,교통소통장애,127.0866112,37.5582554
중곡동,교통소통장애,127.0842548,37.565833
중곡동,교통소통장애,127.0842548,37.565833
중곡동,보도,127.0788738,37.5615742
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0812,37.5629439
중곡동,버스정류소,127.0814442,37.5624142
중곡동,교통소통장애,127.0832448,37.5605
중곡동,소화전,127.0869681,37.562394
중곡동,교통소통장애,127.0898078,37.5606499
중곡동,교통소통장애,127.091875,37.5563227
중곡동,버스정류소,127.0924637,37.5581834
중곡동,보도,127.0832779,37.569808
중곡동,보도,127.0830559,37.5694459
중곡동,소방기계 비치장소,127.0840774,37.5655252
중곡동,도로 모퉁이,127.0941223,37.5595477
중곡동,보도,127.0875932,37.5621916
중곡동,교통소통장애,127.0857981,37.5664396
중곡동,보도,127.0830559,37.5694459
중곡동,버스정류소,127.0894576,37.5577999
