단속동,위반내용,경도,위도
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0675329,37.5469964
화양동,교통소통장애,127.0675773,37.5470688
화양동,주차금지(황색점선)구역,127.0676281,37.5420774
화양동,교통소통장애,127.0695681,37.5462285
화양동,교통소통장애,127.0708207,37.5474278
화양동,교통소통장애,127.0746476,37.5463586
화양동,도로 모퉁이,127.0750523,37.546578
화양동,교통소통장애,127.0742798,37.5459052
화양동,도로 모퉁이,127.0713553,37.5435575
화양동,도로 모퉁이,127.0713553,37.5435575
화양동,보도,127.0730999,37.5470583
화양동,보도,127.073655,37.5470176
화양동,보도,127.0730999,37.5470583
화양동,도로 모퉁이,127.0691005,37.5447021
화양동,교통소통장애,127.0686997,37.5423562
화양동,교통소통장애,127.0742517,37.5454364
화양동,교통소통장애,127.0742517,37.5454364
화양동,교통소통장애,127.0742517,37.5454364
화양동,교통소통장애,127.0742517,37.5454364
화양동,도로 모퉁이,127.0691427,37.5449457
화양동,도로 모퉁이,127.0691427,37.5449457
화양동,교통소통장애,127.0667493,37.5417732
화양동,교통소통장애,127.0667603,37.5418003
화양동,교통소통장애,127.0690335,37.5446295
화양동,교통소통장애,127.0690335,37.5446295
화양동,교통소통장애,127.0695907,37.5480578
화양동,교통소통장애,127.0673104,37.542147
화양동,교통소통장애,127.0673104,37.542147
화양동,보도,127.0659498,37.5450827
화양동,교통소통장애,127.0688969,37.5446915
화양동,도로 모퉁이,127.0673304,37.5441745
화양동,교통소통장애,127.0714136,37.5434228
화양동,도로 모퉁이,127.0653926,37.5443935
화양동,도로 모퉁이,127.071504,37.5470818
화양동,교통소통장애,127.071504,37.5470818
화양동,도로 모퉁이,127.071504,37.5470818
화양동,교통소통장애,127.071504,37.5470818
화양동,교통소통장애,127.0717433,37.5469485
화양동,교통소통장애,127.0723701,37.546593
화양동,교통소통장애,127.069488,37.5408397
화양동,교통소통장애,127.0696577,37.540841
화양동,도로 모퉁이,127.0710282,37.5425638
화양동,도로 모퉁이,127.0710282,37.5425638
화양동,교통소통장애,127.0646823,37.5423695
화양동,주차방법위반,127.0646823,37.5423695
화양동,교통소통장애,127.0713568,37.5434404
화양동,교통소통장애,127.0713568,37.5434404
화양동,교통소통장애,127.0696965,37.5459142
화양동,보도,127.0745497,37.5478716
화양동,교통소통장애,127.0650876,37.5425349
화양동,교통소통장애,127.0711542,37.5469979
화양동,교통소통장애,127.0670616,37.5466773
화양동,교통소통장애,127.0705145,37.5456593
화양동,교통소통장애,127.0705961,37.5454617
화양동,교통소통장애,127.0712296,37.5427456
화양동,도로 모퉁이,127.0668597,37.5419903
화양동,교통소통장애,127.0680352,37.5448288
화양동,교통소통장애,127.0668632,37.5453422
화양동,주정차금지(황색실선)구역,127.0738721,37.545929
화양동,주차방법위반,127.0705961,37.5454617
화양동,교통소통장애,127.0705961,37.5454617
화양동,도로 모퉁이,127.0699227,37.5441049
