단속동,위반내용,경도,위도
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1000537,37.5500961
광장동,안전지대,127.0988137,37.5496901
광장동,건널목,127.1057179,37.5467782
광장동,교통소통장애,127.1057179,37.5467782
광장동,교통소통장애,127.1060504,37.5473664
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.1039913,37.5473237
광장동,교통소통장애,127.1065088,37.5478384
광장동,교통소통장애,127.0974423,37.5432822
광장동,안전지대,127.1103292,37.5520391
광장동,안전지대,127.1103292,37.5520391
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.0993648,37.5499737
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1004409,37.5508379
광장동,교통소통장애,127.0977252,37.5423473
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0968761,37.5405027
광장동,교통소통장애,127.1054825,37.5484884
광장동,교통소통장애,127.1106271,37.551726
광장동,교통소통장애,127.1106271,37.551726
광장동,교통소통장애,127.1078365,37.5475331
광장동,버스정류소,127.0986859,37.5405615
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.0978147,37.541492
광장동,교통소통장애,127.0984946,37.5423532
광장동,교통소통장애,127.0908577,37.5385102
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.1070925,37.5472842
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,주정차금지(황색실선)구역,127.0995141,37.5394416
광장동,도로 모퉁이,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,버스정류소,127.0986859,37.5405615
광장동,교통소통장애,127.1080356,37.5469669
광장동,보도,127.0983248,37.5423609
광장동,주차방법위반,127.0967947,37.5425654
광장동,교통소통장애,127.0995141,37.5394416
광장동,주차방법위반,127.0986859,37.5405615
광장동,교통소통장애,127.1028612,37.5415214
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.0983209,37.5426852
광장동,도로 모퉁이,127.1039913,37.5473237
광장동,안전지대,127.101243,37.5518982
광장동,도로 모퉁이,127.1097746,37.5510888
광장동,교통소통장애,127.1055258,37.5477048
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.1024419,37.5462938
광장동,도로 모퉁이,127.1100961,37.5507038
광장동,도로 모퉁이,127.1067598,37.546714
광장동,버스정류소,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1095393,37.5489876
광장동,안전지대,127.1103513,37.5520843
광장동,안전지대,127.110627,37.551735
광장동,안전지대,127.110627,37.551735
광장동,안전지대,127.110627,37.551735
광장동,안전지대,127.110627,37.551735
광장동,안전지대,127.0988137,37.5496901
광장동,교통소통장애,127.1080356,37.5469669
광장동,도로 모퉁이,127.1015892,37.5419082
광장동,교통소통장애,127.1013721,37.5420868
광장동,버스정류소,127.1013721,37.5420868
광장동,버스정류소,127.1013721,37.5420868
광장동,버스정류소,127.0986859,37.5405615
광장동,교통소통장애,127.1054825,37.5484884
광장동,교통소통장애,127.1054825,37.5484884
광장동,보도,127.1080356,37.5469669
광장동,횡단보도,127.1020286,37.5411276
광장동,횡단보도,127.1020286,37.5411276
광장동,교통소통장애,127.1104344,37.5508054
광장동,안전지대,127.1051749,37.545819
광장동,안전지대,127.1051749,37.545819
광장동,교통소통장애,127.1080356,37.5469669
광장동,주차방법위반,127.1100135,37.5509825
광장동,교통소통장애,127.1100135,37.5509825
광장동,횡단보도,127.1084308,37.5460869
광장동,교차로,127.1084308,37.5460869
광장동,교차로,127.1084308,37.5460869
광장동,교통소통장애,127.1084308,37.5460869
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1085118,37.5468894
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,소화전,127.0995141,37.5394416
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0978319,37.5400685
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0970161,37.5392152
광장동,주정차금지(황색실선)구역,127.0966096,37.5391491
광장동,주차방법위반,127.0977252,37.5423473
광장동,주차방법위반,127.1015892,37.5419082
광장동,주차방법위반,127.1015892,37.5419082
광장동,안전지대,127.1110021,37.5516026
광장동,횡단보도,127.1067242,37.5468579
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,횡단보도,127.1047048,37.5434907
광장동,교통소통장애,127.0968761,37.5405027
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,보도,127.107302,37.5467992
광장동,보도,127.1067242,37.5468579
광장동,교통소통장애,127.1020286,37.5411276
광장동,도로 모퉁이,127.1100993,37.5513796
광장동,소화전,127.1100961,37.5507038
광장동,교통소통장애,127.1100993,37.5513796
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.0983248,37.5423609
광장동,안전지대,127.1110021,37.5516026
광장동,안전지대,127.1110021,37.5516026
광장동,안전지대,127.1110021,37.5516026
광장동,횡단보도,127.1049013,37.5469342
광장동,교통소통장애,127.1060504,37.5473664
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,보도,127.1075458,37.5481796
광장동,도로 모퉁이,127.1053235,37.54664
광장동,교통소통장애,127.0968761,37.5405027
광장동,교통소통장애,127.0968761,37.5405027
광장동,교통소통장애,127.0968618,37.5407548
광장동,안전지대,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1016861,37.5508113
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.0989692,37.5499346
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.1016735,37.5443146
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.0988137,37.5496901
광장동,교통소통장애,127.0988137,37.5496901
광장동,안전지대,127.0988137,37.5496901
광장동,안전지대,127.1018449,37.5451179
광장동,안전지대,127.1035389,37.5501316
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,교통소통장애,127.1004405,37.5499278
광장동,주차금지(황색점선)구역,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,소화전,127.1004405,37.5499278
광장동,주정차금지(황색실선)구역,127.098576,37.5487512
광장동,교통소통장애,127.1080356,37.5469669
광장동,보도,127.1059787,37.5476812
광장동,보도,127.1059787,37.5476812
광장동,보도,127.1075458,37.5481796
광장동,보도,127.1075458,37.5481796
광장동,보도,127.1075458,37.5481796
광장동,교통소통장애,127.0939286,37.5437599
광장동,보도,127.1078642,37.549002
광장동,교통소통장애,127.107302,37.5467992
광장동,보도,127.1080356,37.5469669
광장동,교통소통장애,127.1095393,37.5489876
광장동,교통소통장애,127.1095393,37.5489876
광장동,교통소통장애,127.1095393,37.5489876
광장동,교통소통장애,127.1074495,37.5477194
광장동,보도,127.107302,37.5467992
광장동,안전지대,127.100056,37.551781
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1077875,37.5478391
광장동,건널목,127.1020286,37.5411276
광장동,건널목,127.1015892,37.5419082
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0986859,37.5405615
광장동,소화전,127.0986859,37.5405615
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100993,37.5513796
광장동,도로 모퉁이,127.1100993,37.5513796
광장동,교통소통장애,127.1059787,37.5476812
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1100993,37.5513796
광장동,교통소통장애,127.1058362,37.5473017
광장동,건널목,127.1058362,37.5473017
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1075723,37.5478554
광장동,교통소통장애,127.1075723,37.5478554
광장동,보도,127.1066412,37.5481187
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.1054825,37.5484884
광장동,보도,127.1075458,37.5481796
광장동,도로 모퉁이,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1094857,37.5487349
광장동,주차방법위반,127.1027956,37.5460532
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099229,37.5527929
광장동,안전지대,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,교통소통장애,127.099229,37.5527929
광장동,횡단보도,127.1054825,37.5484884
광장동,교통소통장애,127.1054825,37.5484884
광장동,보도,127.1104344,37.5508054
광장동,안전지대,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.100056,37.551781
광장동,교통소통장애,127.0984207,37.5447314
광장동,교통소통장애,127.0984207,37.5447314
광장동,교통소통장애,127.0984207,37.5447314
광장동,안전지대,127.0962083,37.5423898
광장동,소화전,127.1009101,37.5485167
광장동,교통소통장애,127.1009101,37.5485167
광장동,보도,127.107302,37.5467992
광장동,보도,127.1072795,37.54679
광장동,교통소통장애,127.1013008,37.5508534
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1005351,37.5505322
광장동,교통소통장애,127.099716,37.5499403
광장동,교통소통장애,127.1018672,37.5498666
광장동,교통소통장애,127.1018672,37.5498666
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.0995878,37.5502547
광장동,교통소통장애,127.0995878,37.5502547
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,안전지대,127.1005718,37.5521814
광장동,안전지대,127.1005718,37.5521814
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.099042,37.5495207
광장동,교통소통장애,127.099042,37.5495207
광장동,교통소통장애,127.099042,37.5495207
광장동,안전지대,127.099042,37.5495207
광장동,안전지대,127.099042,37.5495207
광장동,교통소통장애,127.1018891,37.542379
광장동,교통소통장애,127.1018891,37.542379
광장동,교통소통장애,127.1018891,37.542379
광장동,교통소통장애,127.1018891,37.542379
광장동,교통소통장애,127.1018891,37.542379
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,교통소통장애,127.1074495,37.5477194
광장동,도로 모퉁이,127.1022483,37.5473375
광장동,도로 모퉁이,127.1022483,37.5473375
광장동,교통소통장애,127.1022483,37.5473375
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0974423,37.5432822
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.0962083,37.5423898
광장동,교통소통장애,127.1077875,37.5478391
광장동,보도,127.1080935,37.5478053
광장동,보도,127.1059787,37.5476812
광장동,보도,127.1075458,37.5481796
광장동,교통소통장애,127.1079929,37.5476964
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.106446,37.5474054
광장동,교통소통장애,127.106446,37.5474054
광장동,교통소통장애,127.1105227,37.5509953
광장동,교통소통장애,127.1105227,37.5509953
광장동,교통소통장애,127.1105227,37.5509953
광장동,횡단보도,127.1104344,37.5508054
광장동,주차구획선외 주차,127.1104344,37.5508054
광장동,소화전,127.0967186,37.5413665
광장동,교통소통장애,127.0957507,37.5418636
광장동,교통소통장애,127.103035,37.5468479
광장동,교통소통장애,127.1039913,37.5473237
광장동,주차방법위반,127.1015892,37.5419082
광장동,도로 모퉁이,127.1100135,37.5509825
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,보도,127.1080356,37.5469669
광장동,안전지대,127.0988137,37.5496901
광장동,보도,127.108317,37.5489964
광장동,교통소통장애,127.0962083,37.5423898
광장동,안전지대,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,주정차금지(황색실선)구역,127.107302,37.5467992
광장동,보도,127.1064846,37.5470183
광장동,도로 모퉁이,127.1097746,37.5510888
광장동,교통소통장애,127.1097746,37.5510888
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,횡단보도,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,안전지대,127.0997785,37.5522745
광장동,교통소통장애,127.0997785,37.5522745
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,안전지대,127.1004405,37.5499278
광장동,안전지대,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1004405,37.5499278
광장동,교통소통장애,127.1035389,37.5501316
광장동,교통소통장애,127.1003867,37.5515763
광장동,교통소통장애,127.1003867,37.5515763
광장동,안전지대,127.1003867,37.5515763
광장동,안전지대,127.1003867,37.5515763
광장동,교통소통장애,127.1003867,37.5515763
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.0995878,37.5502547
광장동,교통소통장애,127.0995878,37.5502547
광장동,교통소통장애,127.0978807,37.5463491
광장동,교통소통장애,127.0978807,37.5463491
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1051749,37.545819
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,안전지대,127.101243,37.5518982
광장동,교통소통장애,127.101243,37.5518982
광장동,보도,127.1079853,37.5492912
광장동,보도,127.1079853,37.5492912
광장동,보도,127.1079853,37.5492912
광장동,보도,127.1079853,37.5492912
광장동,보도,127.1079853,37.5492912
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.1018891,37.542379
광장동,교통소통장애,127.1015892,37.5419082
광장동,주정차금지(황색실선)구역,127.1015892,37.5419082
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.0983209,37.5426852
광장동,교통소통장애,127.1112327,37.5502889
광장동,교통소통장애,127.1090364,37.5484522
광장동,교통소통장애,127.0974423,37.5432822
광장동,교통소통장애,127.0986859,37.5405615
광장동,교통소통장애,127.1097746,37.5510888
광장동,교통소통장애,127.1097746,37.5510888
광장동,도로 모퉁이,127.1100961,37.5507038
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.0977252,37.5423473
광장동,도로 모퉁이,127.109199,37.5490571
광장동,교통소통장애,127.1008027,37.5480384
광장동,보도,127.1067242,37.5468579
광장동,보도,127.1084392,37.5491865
광장동,주차방법위반,127.0999984,37.5396345
광장동,횡단보도,127.1093916,37.5499866
광장동,교통소통장애,127.1104393,37.5513461
광장동,도로 모퉁이,127.1104393,37.5513461
광장동,교통소통장애,127.1105287,37.5514369
광장동,교통소통장애,127.1105287,37.5514369
광장동,도로 모퉁이,127.1105287,37.5514369
광장동,교통소통장애,127.1100993,37.5513796
광장동,교통소통장애,127.1100993,37.5513796
광장동,교통소통장애,127.1100993,37.5513796
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100961,37.5507038
광장동,교통소통장애,127.1100993,37.5513796
광장동,버스정류소,127.0952447,37.5425356
광장동,교통소통장애,127.0962083,37.5423898
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1002395,37.5506381
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1004279,37.5500358
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.099716,37.5499403
광장동,횡단보도,127.1104344,37.5508054
광장동,교통소통장애,127.0983248,37.5423609
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.1053235,37.54664
광장동,교통소통장애,127.1049013,37.5469342
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0995141,37.5394416
광장동,교통소통장애,127.0968761,37.5405027
광장동,교통소통장애,127.1054825,37.5484884
광장동,보도,127.1084392,37.5491865
광장동,교통소통장애,127.1080356,37.5469669
광장동,교통소통장애,127.1080356,37.5469669
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.100056,37.551781
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,안전지대,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.099815,37.5520585
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
광장동,교통소통장애,127.1000537,37.5500961
