단속동,위반내용,경도,위도
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0657045,37.5411612
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0788336,37.528974
자양동,횡단보도,127.0749906,37.5295928
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0662034,37.5329206
자양동,주차방법위반,127.0765599,37.5289473
자양동,교통소통장애,127.0746824,37.535303
자양동,교통소통장애,127.0746824,37.535303
자양동,교통소통장애,127.0745829,37.5342029
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.0868067,37.5310994
자양동,교통소통장애,127.0868067,37.5310994
자양동,건널목,127.0819039,37.53417
자양동,교통소통장애,127.0663692,37.5314171
자양동,교통소통장애,127.0619538,37.5334455
자양동,교통소통장애,127.0671485,37.5333425
자양동,교통소통장애,127.0672023,37.5326581
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0713568,37.5434404
자양동,보도,127.0713568,37.5434404
자양동,교통소통장애,127.0851381,37.531537
자양동,교통소통장애,127.0841171,37.5308353
자양동,횡단보도,127.0817868,37.5344934
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,보도,127.0680674,37.5331515
자양동,안전지대,127.0683841,37.5349742
자양동,교통소통장애,127.0814051,37.5379415
자양동,횡단보도,127.0692331,37.538585
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.0694606,37.5384877
자양동,교통소통장애,127.0664625,37.5339138
자양동,교통소통장애,127.0770847,37.5386917
자양동,보도,127.0823316,37.5315873
자양동,보도,127.0819163,37.5313137
자양동,교통소통장애,127.0671485,37.5333425
자양동,교통소통장애,127.0663423,37.5335704
자양동,횡단보도,127.0797436,37.532261
자양동,교통소통장애,127.0822949,37.5299651
자양동,교통소통장애,127.0692466,37.5375039
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0618613,37.5363191
자양동,교통소통장애,127.0632438,37.5406732
자양동,도로 모퉁이,127.0647846,37.5414332
자양동,도로 모퉁이,127.0647846,37.5414332
자양동,교통소통장애,127.0818767,37.5354673
자양동,교통소통장애,127.0822067,37.5353167
자양동,보도,127.0845736,37.5332897
자양동,보도,127.0841363,37.5320428
자양동,도로 모퉁이,127.0842191,37.5317461
자양동,교통소통장애,127.0842191,37.5317461
자양동,교통소통장애,127.0842191,37.5317461
자양동,도로 모퉁이,127.0761474,37.5330348
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0841171,37.5308353
자양동,교통소통장애,127.0839897,37.5310776
자양동,교통소통장애,127.0638237,37.5332081
자양동,교통소통장애,127.0757867,37.5384293
자양동,교통소통장애,127.0724779,37.5378897
자양동,교통소통장애,127.0757867,37.5384293
자양동,도로 모퉁이,127.0671485,37.5333425
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,도로 모퉁이,127.0668061,37.5335831
자양동,교통소통장애,127.0661277,37.5335417
자양동,교통소통장애,127.0702909,37.5354127
자양동,교통소통장애,127.0702909,37.5354127
자양동,교통소통장애,127.0767746,37.529886
자양동,도로 모퉁이,127.0636507,37.5398024
자양동,소화전,127.0643575,37.5402945
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.0885833,37.530149
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,주차구획선외 주차,127.0765767,37.530335
자양동,교통소통장애,127.06465,37.5368098
자양동,교통소통장애,127.06465,37.5368098
자양동,교통소통장애,127.06465,37.5368098
자양동,교통소통장애,127.0647531,37.5367025
자양동,교통소통장애,127.0646071,37.5366202
자양동,교통소통장애,127.0646071,37.5366202
자양동,교통소통장애,127.0646071,37.5366202
자양동,교통소통장애,127.0646071,37.5366202
자양동,보도,127.0798402,37.5326852
자양동,교통소통장애,127.0706359,37.5358749
자양동,교통소통장애,127.0617003,37.5329119
자양동,교통소통장애,127.0805298,37.5382681
자양동,교통소통장애,127.0790398,37.5296875
자양동,교통소통장애,127.0672687,37.5409573
자양동,교통소통장애,127.0672687,37.5409573
자양동,교통소통장애,127.0672687,37.5409573
자양동,보도,127.0846354,37.5319386
자양동,교통소통장애,127.0886645,37.5299784
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.060318,37.5348652
자양동,교통소통장애,127.0840181,37.5361597
자양동,교통소통장애,127.0840181,37.5361597
자양동,보도,127.0814048,37.5370404
자양동,보도,127.0814048,37.5370404
자양동,교통소통장애,127.0777278,37.5342456
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,보도,127.0845266,37.5334335
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0813249,37.5343277
자양동,교통소통장애,127.0813249,37.5343277
자양동,교통소통장애,127.0832861,37.5312523
자양동,교통소통장애,127.0833196,37.5303605
자양동,교통소통장애,127.0833196,37.5303605
자양동,교통소통장애,127.0833196,37.5303605
자양동,안전지대,127.0683841,37.5349742
자양동,교통소통장애,127.0774136,37.5340359
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0850252,37.5315181
자양동,교통소통장애,127.0839897,37.5310776
자양동,보도,127.0845266,37.5334335
자양동,교통소통장애,127.0842357,37.5313137
자양동,횡단보도,127.0809594,37.5336851
자양동,교통소통장애,127.0751121,37.5344143
자양동,교통소통장애,127.0751121,37.5344143
자양동,교통소통장애,127.0787481,37.530406
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.068765,37.5380137
자양동,교통소통장애,127.068765,37.5380137
자양동,교통소통장애,127.068765,37.5380137
자양동,보도,127.0840091,37.5359704
자양동,보도,127.0840091,37.5359704
자양동,도로 모퉁이,127.0643575,37.5402945
자양동,교통소통장애,127.083814,37.534338
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0769208,37.5354647
자양동,보도,127.0764851,37.5350108
자양동,교통소통장애,127.0783399,37.5332412
자양동,교통소통장애,127.0782638,37.5329883
자양동,교통소통장애,127.0783399,37.5332412
자양동,교통소통장애,127.0783399,37.5332412
자양동,안전지대,127.0691938,37.535377
자양동,횡단보도,127.0694553,37.53619
자양동,교통소통장애,127.0823094,37.5352454
자양동,교통소통장애,127.0823094,37.5352454
자양동,교통소통장애,127.0661349,37.5356862
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0668693,37.533052
자양동,도로 모퉁이,127.0668061,37.5335831
자양동,교통소통장애,127.0607596,37.5357427
자양동,교통소통장애,127.0607596,37.5357427
자양동,소화전,127.0674074,37.538904
자양동,교통소통장애,127.0829431,37.5398547
자양동,교통소통장애,127.0829431,37.5398547
자양동,교통소통장애,127.0662609,37.53375
자양동,교통소통장애,127.0821172,37.5352349
자양동,교통소통장애,127.0823094,37.5352454
자양동,횡단보도,127.0813249,37.5343277
자양동,교통소통장애,127.0670857,37.5356577
자양동,도로 모퉁이,127.0682645,37.5364059
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0766954,37.5317236
자양동,교통소통장애,127.0811864,37.5373181
자양동,교통소통장애,127.0811864,37.5373181
자양동,횡단보도,127.0832028,37.5352793
자양동,도로 모퉁이,127.0660429,37.5330815
자양동,도로 모퉁이,127.0668061,37.5335831
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,횡단보도,127.0746825,37.5316357
자양동,교통소통장애,127.0826991,37.5394563
자양동,교통소통장애,127.0829431,37.5398547
자양동,교통소통장애,127.0768286,37.5300937
자양동,횡단보도,127.0795947,37.5370173
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0835091,37.527821
자양동,교차로,127.0761474,37.5330348
자양동,도로 모퉁이,127.0617003,37.5329119
자양동,교통소통장애,127.0625291,37.5335853
자양동,도로 모퉁이,127.0626483,37.5340097
자양동,도로 모퉁이,127.0626483,37.5340097
자양동,보도,127.0700996,37.5398804
자양동,보도,127.0700996,37.5398804
자양동,교통소통장애,127.0674882,37.5396796
자양동,교통소통장애,127.0674882,37.5396796
자양동,횡단보도,127.0813249,37.5343277
자양동,도로 모퉁이,127.0746825,37.5316357
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.0668693,37.533052
자양동,소화전,127.0658814,37.5324224
자양동,교통소통장애,127.0658814,37.5324224
자양동,횡단보도,127.0907913,37.531869
자양동,교통소통장애,127.0771159,37.5343219
자양동,교통소통장애,127.0771159,37.5343219
자양동,교통소통장애,127.0754194,37.5351826
자양동,교통소통장애,127.0754194,37.5351826
자양동,교통소통장애,127.0745829,37.5342029
자양동,건널목,127.0617512,37.536976
자양동,보도,127.0684613,37.5378671
자양동,보도,127.0684613,37.5378671
자양동,보도,127.0684613,37.5378671
자양동,보도,127.0684613,37.5378671
자양동,보도,127.068662,37.538103
자양동,보도,127.068662,37.538103
자양동,교통소통장애,127.0662034,37.5329206
자양동,소방기계 비치장소,127.0757136,37.5324277
자양동,교통소통장애,127.0757136,37.5324277
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0815926,37.5401775
자양동,교통소통장애,127.0815926,37.5401775
자양동,교통소통장애,127.0815926,37.5401775
자양동,보도,127.0701652,37.5346007
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.0643575,37.5402945
자양동,교통소통장애,127.0811843,37.5384083
자양동,보도,127.0617512,37.536976
자양동,교통소통장애,127.0730259,37.5311001
자양동,교통소통장애,127.0846937,37.5280915
자양동,주차구획선외 주차,127.0765767,37.530335
자양동,주차구획선외 주차,127.0765767,37.530335
자양동,교통소통장애,127.079067,37.5375989
자양동,교통소통장애,127.0745829,37.5342029
자양동,교통소통장애,127.0695734,37.5394347
자양동,도로 모퉁이,127.0664762,37.5337246
자양동,교통소통장애,127.0660768,37.5358119
자양동,도로 모퉁이,127.0852407,37.5305466
자양동,횡단보도,127.0745501,37.5304453
자양동,교통소통장애,127.0679114,37.5365923
자양동,교통소통장애,127.0679114,37.5365923
자양동,보도,127.0625624,37.5390639
자양동,보도,127.062984,37.5379229
자양동,교통소통장애,127.0833132,37.5290359
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,교통소통장애,127.0648577,37.5364871
자양동,횡단보도,127.0831308,37.5356212
자양동,교통소통장애,127.0668875,37.5397649
자양동,교통소통장애,127.0668875,37.5397649
자양동,교통소통장애,127.0668875,37.5397649
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0668693,37.533052
자양동,보도,127.0841363,37.5320428
자양동,보도,127.0841363,37.5320428
자양동,주차금지(황색점선)구역,127.0822067,37.5353167
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.062467,37.5331252
자양동,교통소통장애,127.0671485,37.5333425
자양동,교통소통장애,127.0820484,37.5353064
자양동,교통소통장애,127.0671485,37.5333425
자양동,횡단보도,127.0813249,37.5343277
자양동,도로 모퉁이,127.0810054,37.529018
자양동,교통소통장애,127.0747294,37.5342491
자양동,교통소통장애,127.0790713,37.5418519
자양동,교통소통장애,127.0790713,37.5418519
자양동,교통소통장애,127.064308,37.5415376
자양동,교통소통장애,127.0645771,37.5417379
자양동,교통소통장애,127.0822067,37.5353167
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0730259,37.5311001
자양동,교통소통장애,127.0730259,37.5311001
자양동,교통소통장애,127.0668061,37.5335831
자양동,안전지대,127.0683841,37.5349742
자양동,교통소통장애,127.062467,37.5331252
자양동,도로 모퉁이,127.062467,37.5331252
자양동,교통소통장애,127.0663111,37.5406164
자양동,교통소통장애,127.0671742,37.5403619
자양동,주차구획선외 주차,127.0730259,37.5311001
자양동,소화전,127.0730259,37.5311001
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,횡단보도,127.0816756,37.5343304
자양동,주정차금지(황색실선)구역,127.0757401,37.5348698
자양동,교통소통장애,127.0835091,37.527821
자양동,교통소통장애,127.0663692,37.5314171
자양동,교통소통장애,127.0663692,37.5314171
자양동,보도,127.0683123,37.5380191
자양동,교통소통장애,127.0683277,37.5376949
자양동,도로 모퉁이,127.0698844,37.5362565
자양동,교통소통장애,127.0694553,37.53619
자양동,교통소통장애,127.0702909,37.5354127
자양동,교통소통장애,127.0822067,37.5353167
자양동,교통소통장애,127.0822067,37.5353167
자양동,보도,127.0848693,37.5322377
자양동,교통소통장애,127.0665044,37.5405368
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0668693,37.533052
자양동,교통소통장애,127.0668693,37.533052
자양동,도로 모퉁이,127.0825284,37.5312194
자양동,교통소통장애,127.0677312,37.5337976
자양동,교통소통장애,127.0677312,37.5337976
자양동,소방기계 비치장소,127.0677312,37.5337976
자양동,교통소통장애,127.0677312,37.5337976
자양동,교통소통장애,127.0824718,37.5302999
자양동,도로 모퉁이,127.0746825,37.5316357
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,보도,127.0809148,37.537325
자양동,도로 모퉁이,127.0661631,37.5406873
자양동,교통소통장애,127.0841257,37.5338358
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.0695993,37.5391646
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0639086,37.5399936
자양동,교통소통장애,127.08139,37.5281019
자양동,교통소통장애,127.0683269,37.5341177
자양동,교통소통장애,127.0668061,37.5335831
자양동,도로 모퉁이,127.0692331,37.538585
자양동,교통소통장애,127.068994,37.5387093
자양동,교통소통장애,127.0697236,37.5400936
자양동,교통소통장애,127.0897862,37.5298519
자양동,교통소통장애,127.0896509,37.5298148
자양동,도로 모퉁이,127.0694606,37.5384877
자양동,횡단보도,127.0694606,37.5384877
자양동,교통소통장애,127.0757496,37.535014
자양동,도로 모퉁이,127.0788523,37.5329748
자양동,교통소통장애,127.0656488,37.5338352
자양동,교통소통장애,127.0656488,37.5338352
자양동,교차로,127.0761474,37.5330348
자양동,안전지대,127.0683841,37.5349742
자양동,교통소통장애,127.0777119,37.5291095
자양동,교통소통장애,127.0660906,37.5328926
자양동,도로 모퉁이,127.0648158,37.5362164
자양동,교통소통장애,127.0743737,37.5309846
자양동,소화전,127.0696287,37.5368041
자양동,교통소통장애,127.0843942,37.5368564
자양동,교통소통장애,127.0805166,37.5282843
자양동,도로 모퉁이,127.0672023,37.5326581
자양동,보도,127.0880174,37.5329469
자양동,교통소통장애,127.0853041,37.5309165
자양동,주차구획선외 주차,127.0768286,37.5300937
자양동,소화전,127.0606377,37.5355435
자양동,교통소통장애,127.0716375,37.5363153
자양동,교통소통장애,127.0765838,37.5297584
자양동,도로 모퉁이,127.0672023,37.5326581
자양동,교통소통장애,127.0672023,37.5326581
자양동,교통소통장애,127.0841171,37.5308353
자양동,횡단보도,127.0832139,37.5362255
자양동,도로 모퉁이,127.0761474,37.5330348
자양동,교통소통장애,127.0674319,37.537841
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0663,37.536057
자양동,보도,127.0691917,37.5400985
자양동,도로 모퉁이,127.0662034,37.5329206
자양동,교통소통장애,127.0833759,37.5285318
자양동,횡단보도,127.0788674,37.5308305
자양동,횡단보도,127.0811976,37.5373272
자양동,도로 모퉁이,127.0619912,37.5331755
자양동,교통소통장애,127.07578,37.5389698
자양동,도로 모퉁이,127.07578,37.5389698
자양동,교통소통장애,127.0811843,37.5384083
자양동,교통소통장애,127.0814051,37.5379415
자양동,도로 모퉁이,127.0833554,37.5329829
자양동,도로 모퉁이,127.0834817,37.5337587
자양동,도로 모퉁이,127.0754061,37.5325965
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0618002,37.535778
자양동,교통소통장애,127.0618002,37.535778
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,횡단보도,127.0746825,37.5316357
자양동,소화전,127.0746825,37.5316357
자양동,횡단보도,127.0745501,37.5304453
자양동,도로 모퉁이,127.0619538,37.5334455
자양동,횡단보도,127.0795947,37.5370173
자양동,교차로,127.0746825,37.5316357
자양동,교차로,127.0761474,37.5330348
자양동,도로 모퉁이,127.0637302,37.539785
자양동,교통소통장애,127.0824718,37.5302999
자양동,교통소통장애,127.060318,37.5348652
자양동,교통소통장애,127.060318,37.5348652
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.065099,37.5361916
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0670857,37.5356577
자양동,교통소통장애,127.0754641,37.534309
자양동,교통소통장애,127.0751121,37.5344143
자양동,교통소통장애,127.0829948,37.5411796
자양동,교통소통장애,127.1022226,37.5475986
자양동,교통소통장애,127.1022226,37.5475986
자양동,교통소통장애,127.0821172,37.5352349
자양동,안전지대,127.0683841,37.5349742
자양동,횡단보도,127.0766183,37.5370572
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0668693,37.533052
자양동,안전지대,127.0683841,37.5349742
자양동,주차금지(황색점선)구역,127.0668693,37.533052
자양동,소화전,127.060318,37.5348652
자양동,소방차(긴급차량)통행장애,127.061938,37.536518
자양동,보도,127.083159,37.537009
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.0862864,37.5301583
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.077276,37.534188
자양동,도로 모퉁이,127.0657045,37.5411612
자양동,교통소통장애,127.0662741,37.5408593
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0662741,37.5408593
자양동,도로 모퉁이,127.0647846,37.5414332
자양동,도로 모퉁이,127.0647846,37.5414332
자양동,교통소통장애,127.064308,37.5415376
자양동,도로 모퉁이,127.0647846,37.5414332
자양동,횡단보도,127.0830414,37.5355304
자양동,교통소통장애,127.0639787,37.5416251
자양동,도로 모퉁이,127.064308,37.5415376
자양동,도로 모퉁이,127.0639787,37.5416251
자양동,교통소통장애,127.0682645,37.5364059
자양동,교통소통장애,127.0679114,37.5365923
자양동,교통소통장애,127.0636604,37.5345043
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0788336,37.528974
자양동,교통소통장애,127.0789041,37.5287674
자양동,교통소통장애,127.0787481,37.530406
자양동,횡단보도,127.0745501,37.5304453
자양동,교통소통장애,127.0754194,37.5351826
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0716201,37.5358917
자양동,보도,127.0678334,37.5319513
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0822723,37.5382726
자양동,교통소통장애,127.0680674,37.5331515
자양동,보도,127.0680674,37.5331515
자양동,보도,127.0834169,37.5316588
자양동,보도,127.0834169,37.5316588
자양동,소방차(긴급차량)통행장애,127.0615234,37.5361903
자양동,소화전,127.0606377,37.5355435
자양동,교통소통장애,127.0858397,37.5287492
자양동,교통소통장애,127.0896509,37.5298148
자양동,교통소통장애,127.0752601,37.5352535
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0665044,37.5405368
자양동,횡단보도,127.0828623,37.5353668
자양동,교통소통장애,127.0778922,37.530084
자양동,교통소통장애,127.0704584,37.531945
자양동,교통소통장애,127.0774136,37.5340359
자양동,교통소통장애,127.0668061,37.5335831
자양동,횡단보도,127.079696,37.5324498
자양동,보도,127.0692466,37.5375039
자양동,보도,127.0834169,37.5316588
자양동,도로 모퉁이,127.0637731,37.5399745
자양동,도로 모퉁이,127.0637731,37.5399745
자양동,도로 모퉁이,127.0633119,37.5352314
자양동,교통소통장애,127.0839897,37.5310776
자양동,교통소통장애,127.0689705,37.5342219
자양동,교통소통장애,127.0745829,37.5342029
자양동,교통소통장애,127.0705812,37.5366404
자양동,교통소통장애,127.0695734,37.5394347
자양동,교통소통장애,127.0695734,37.5394347
자양동,교통소통장애,127.0864609,37.5316193
자양동,소방차(긴급차량)통행장애,127.086512,37.5320702
자양동,교통소통장애,127.086512,37.5320702
자양동,소방차(긴급차량)통행장애,127.0864609,37.5316193
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0644951,37.5374303
자양동,교통소통장애,127.0643484,37.536492
자양동,교통소통장애,127.0643484,37.536492
자양동,교통소통장애,127.0643484,37.536492
자양동,교통소통장애,127.0643484,37.536492
자양동,교통소통장애,127.0662238,37.5358221
자양동,교통소통장애,127.0695993,37.5391646
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교통소통장애,127.0671742,37.5403619
자양동,교차로,127.0761474,37.5330348
자양동,교통소통장애,127.0761474,37.5330348
자양동,교통소통장애,127.0669873,37.5335665
자양동,교통소통장애,127.0668061,37.5335831
자양동,교통소통장애,127.0820738,37.5396947
자양동,교통소통장애,127.0817868,37.5344934
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0683841,37.5349742
자양동,안전지대,127.0696116,37.5345333
자양동,안전지대,127.0683841,37.5349742
자양동,도로 모퉁이,127.0672023,37.5326581
자양동,교통소통장애,127.0695993,37.5391646
자양동,보도,127.0845736,37.5332897
자양동,교통소통장애,127.063583,37.5343595
자양동,교통소통장애,127.0620294,37.5355456
자양동,도로 모퉁이,127.0626161,37.5365774
자양동,소화전,127.0617512,37.536976
자양동,교통소통장애,127.0618086,37.5369134
자양동,교통소통장애,127.083589,37.5277586
자양동,교통소통장애,127.0842357,37.5313137
자양동,교통소통장애,127.0832028,37.5352793
자양동,도로 모퉁이,127.0689705,37.5342219
자양동,교통소통장애,127.0765767,37.530335
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0667289,37.5406827
자양동,교통소통장애,127.0667289,37.5406827
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0671742,37.5403619
자양동,도로 모퉁이,127.0661277,37.5335417
자양동,교통소통장애,127.0850252,37.5315181
자양동,도로 모퉁이,127.061099,37.5357454
자양동,교통소통장애,127.0634386,37.5395754
자양동,보도,127.0877313,37.533215
자양동,교통소통장애,127.0656488,37.5338352
자양동,교통소통장애,127.063638,37.5344861
자양동,도로 모퉁이,127.0852407,37.5305466
자양동,교통소통장애,127.077276,37.534188
자양동,교통소통장애,127.0769942,37.538691
자양동,교통소통장애,127.0769942,37.538691
자양동,도로 모퉁이,127.0619912,37.5331755
자양동,교통소통장애,127.0645558,37.5361963
자양동,교통소통장애,127.0642414,37.5405279
자양동,교통소통장애,127.0726929,37.5305839
자양동,교통소통장애,127.0722071,37.530526
자양동,교통소통장애,127.0661277,37.5335417
자양동,주차방법위반,127.0667259,37.5336636
자양동,소화전,127.0606377,37.5355435
자양동,교통소통장애,127.0848765,37.5288769
자양동,교통소통장애,127.0745829,37.5342029
자양동,도로 모퉁이,127.0645771,37.5417379
자양동,교통소통장애,127.0690389,37.5396467
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0814051,37.5379415
자양동,교통소통장애,127.0820484,37.5353064
자양동,도로 모퉁이,127.064308,37.5415376
자양동,도로 모퉁이,127.064308,37.5415376
자양동,교통소통장애,127.0659636,37.535811
자양동,교통소통장애,127.0659636,37.535811
자양동,교통소통장애,127.0805298,37.5382681
자양동,교통소통장애,127.0812059,37.5384986
자양동,교차로,127.0754061,37.5325965
자양동,교통소통장애,127.0833554,37.5329829
자양동,교통소통장애,127.0833554,37.5329829
자양동,교통소통장애,127.0834423,37.5323528
자양동,교통소통장애,127.0822067,37.5353167
자양동,교통소통장애,127.0839716,37.5316361
자양동,교통소통장애,127.0839716,37.5316361
자양동,도로 모퉁이,127.0619912,37.5331755
자양동,횡단보도,127.0834859,37.5352635
자양동,보도,127.0823689,37.5313083
자양동,교통소통장애,127.0820484,37.5353064
자양동,보도,127.0834169,37.5316588
자양동,소화전,127.0746825,37.5316357
자양동,안전지대,127.0684201,37.5348122
자양동,안전지대,127.0684201,37.5348122
자양동,안전지대,127.0684201,37.5348122
자양동,횡단보도,127.0813249,37.5343277
자양동,소화전,127.060318,37.5348652
자양동,교통소통장애,127.0692331,37.538585
자양동,교통소통장애,127.067284,37.5388129
자양동,교통소통장애,127.068191,37.5386759
자양동,교통소통장애,127.0811681,37.5378856
자양동,교통소통장애,127.0814051,37.5379415
자양동,주차구획선외 주차,127.0777119,37.5291095
자양동,주차구획선외 주차,127.0777119,37.5291095
자양동,도로 모퉁이,127.0814051,37.5379415
자양동,교통소통장애,127.0765767,37.530335
자양동,도로 모퉁이,127.0833196,37.5303605
자양동,교통소통장애,127.0841106,37.5313668
자양동,교통소통장애,127.0753658,37.5349389
자양동,도로 모퉁이,127.068662,37.538103
자양동,도로 모퉁이,127.068765,37.5380137
